url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20133,13540
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,917,563
/Significant-Gravitas/AutoGPT/issues,755,371
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,746,571
/Significant-Gravitas/AutoGPT/pulls,624,189
/Significant-Gravitas/AutoGPT/releases,475,280
/Significant-Gravitas/AutoGPT/tree/master,450,251
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.13,352,255
/Significant-Gravitas/AutoGPT/issues/2551,306,290
/Significant-Gravitas/AutoGPT/blob/master/README.md,288,177
