url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25168,15309
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1545,411
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,1480,452
/Significant-Gravitas/AutoGPT/tree/master/autogpt,1428,389
/Significant-Gravitas/AutoGPT/blob/master/README.md,1285,276
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1129,357
/Significant-Gravitas/AutoGPT/issues,1026,506
/Significant-Gravitas/AutoGPT/tree/master,926,487
/Significant-Gravitas/AutoGPT/pulls,879,208
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,742,478
