url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24475,15351
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1519,859
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1216,856
/Significant-Gravitas/AutoGPT/issues,950,495
/Significant-Gravitas/AutoGPT/releases,647,361
/Significant-Gravitas/AutoGPT/tree/master,624,403
/Significant-Gravitas/AutoGPT/blob/master/README.md,553,308
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.0,443,296
/Significant-Gravitas/AutoGPT/pulls,427,188
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.1,380,275
