time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-01 00:00:00+00:00,583,74,4731,2210
2024-10-02 00:00:00+00:00,424,81,4507,2118
2024-10-03 00:00:00+00:00,497,128,4258,2027
2024-10-04 00:00:00+00:00,490,85,4004,1897
2024-10-05 00:00:00+00:00,121,86,2688,1278
2024-10-06 00:00:00+00:00,113,64,2832,1476
2024-10-07 00:00:00+00:00,595,135,5059,2195
2024-10-08 00:00:00+00:00,1212,99,4868,2450
2024-10-09 00:00:00+00:00,275,65,4245,2166
2024-10-10 00:00:00+00:00,426,138,5009,2375
2024-10-11 00:00:00+00:00,304,80,6072,3738
2024-10-12 00:00:00+00:00,184,94,3194,1441
2024-10-13 00:00:00+00:00,110,88,2595,1304
2024-10-14 00:00:00+00:00,343,131,4490,2121
