url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22031,14920
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1009,786
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,839,610
/Significant-Gravitas/AutoGPT/issues,592,337
/Significant-Gravitas/AutoGPT/releases,489,316
/Significant-Gravitas/AutoGPT/tree/master,395,262
/Significant-Gravitas/AutoGPT/pulls,389,139
/Significant-Gravitas/AutoGPT/issues/2551,379,329
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.11,362,283
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.10,296,232
