url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,37127,19710
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7460,2312
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4247,1287
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3823,1039
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2171,701
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1982,463
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1805,1194
/Significant-Gravitas/AutoGPT/fork,1668,577
/Significant-Gravitas/AutoGPT/issues,1599,852
/Significant-Gravitas/AutoGPT/blob/master/README.md,1525,503
