url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,12809,9138
/significant-gravitas/autogpt,1742,1380
/Significant-Gravitas/AutoGPT/issues,691,242
/Significant-Gravitas/AutoGPT/pulls,608,126
/Significant-Gravitas/AutoGPT/releases,359,231
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,342,264
/Significant-Gravitas/AutoGPT/pull/13170,249,59
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.61,248,195
/Significant-Gravitas/AutoGPT/tree/master/.agents,232,203
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,218,195
