url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21467,13539
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1446,783
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1211,752
/Significant-Gravitas/AutoGPT/issues,958,462
/Significant-Gravitas/AutoGPT/tree/master,714,406
/Significant-Gravitas/AutoGPT/pulls,690,177
/Significant-Gravitas/AutoGPT/issues/2551,575,522
/Significant-Gravitas/AutoGPT/blob/master/README.md,537,248
/Significant-Gravitas/AutoGPT/tree/master/classic,398,259
/Significant-Gravitas/AutoGPT/tree/master/docs,354,286
