time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-19 00:00:00+00:00,409,89,5061,2450
2024-11-20 00:00:00+00:00,610,80,5319,2356
2024-11-21 00:00:00+00:00,304,111,4713,2245
2024-11-22 00:00:00+00:00,127,81,4119,1990
2024-11-23 00:00:00+00:00,142,81,3198,1302
2024-11-24 00:00:00+00:00,153,89,3091,1455
2024-11-25 00:00:00+00:00,429,143,4746,2248
2024-11-26 00:00:00+00:00,473,107,5184,2312
2024-11-27 00:00:00+00:00,615,104,4860,2248
2024-11-28 00:00:00+00:00,174,115,4311,2146
2024-11-29 00:00:00+00:00,517,89,4939,1984
2024-11-30 00:00:00+00:00,112,71,2984,1341
2024-12-01 00:00:00+00:00,155,77,4147,2192
2024-12-02 00:00:00+00:00,574,105,5638,2756
