url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19398,13037
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,924,573
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,762,567
/Significant-Gravitas/AutoGPT/issues,688,350
/Significant-Gravitas/AutoGPT/pulls,672,189
/Significant-Gravitas/AutoGPT/releases,460,268
/Significant-Gravitas/AutoGPT/tree/master,415,234
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.14,372,256
/Significant-Gravitas/AutoGPT/issues/2551,296,283
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.13,282,200
