url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,38467,23547
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1994,1245
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1970,1377
/Significant-Gravitas/AutoGPT/issues,1636,764
/Significant-Gravitas/AutoGPT/tree/master,961,613
/Significant-Gravitas/AutoGPT/releases,942,543
/Significant-Gravitas/AutoGPT/blob/master/README.md,770,412
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.5.0,712,577
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,520,385
/Significant-Gravitas/AutoGPT/issues/2551,518,430
