url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,29305,18042
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1723,1004
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1606,1118
/Significant-Gravitas/AutoGPT/issues,1209,540
/Significant-Gravitas/AutoGPT/tree/master,833,510
/Significant-Gravitas/AutoGPT/releases,634,349
/Significant-Gravitas/AutoGPT/blob/master/README.md,575,299
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.10,528,399
/Significant-Gravitas/AutoGPT/tree/master/classic,470,313
/Significant-Gravitas/AutoGPT/issues/2551,464,408
