url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,35339,19421
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7028,2166
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3989,1189
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3604,980
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1969,665
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1862,435
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1684,1120
/Significant-Gravitas/AutoGPT/fork,1561,549
/Significant-Gravitas/AutoGPT/issues,1506,768
/Significant-Gravitas/AutoGPT/blob/master/README.md,1491,491
