url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21179,14020
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1158,830
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,969,635
/Significant-Gravitas/AutoGPT/issues,611,338
/Significant-Gravitas/AutoGPT/releases,570,312
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.9,444,318
/Significant-Gravitas/AutoGPT/tree/master,416,286
/Significant-Gravitas/AutoGPT/issues/2551,391,330
/Significant-Gravitas/AutoGPT/blob/master/README.md,319,210
/Significant-Gravitas/AutoGPT/tree/master/classic,287,211
