url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13412,9560
/significant-gravitas/autogpt,1734,1316
/Significant-Gravitas/AutoGPT/issues,670,239
/Significant-Gravitas/AutoGPT/pulls,594,144
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,358,275
/Significant-Gravitas/AutoGPT/releases,338,233
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,236,202
/Significant-Gravitas/AutoGPT/tree/master/.agents,229,202
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.61,213,169
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.60,212,154
