url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13439,9527
/significant-gravitas/autogpt,1732,1337
/Significant-Gravitas/AutoGPT/issues,641,232
/Significant-Gravitas/AutoGPT/pulls,585,142
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,359,276
/Significant-Gravitas/AutoGPT/releases,348,233
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,238,198
/Significant-Gravitas/AutoGPT/tree/master/.agents,236,205
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.60,212,154
/Significant-Gravitas/AutoGPT/pull/13081,189,79
