url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21526,12553
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,3009,929
/Significant-Gravitas/AutoGPT/tree/master/autogpt,2503,691
/Significant-Gravitas/AutoGPT/tree/master/rnd,1317,305
/Significant-Gravitas/AutoGPT/issues,1125,483
/Significant-Gravitas/AutoGPT/pulls,1048,180
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1025,271
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,812,208
/Significant-Gravitas/AutoGPT/tree/master,754,442
/Significant-Gravitas/AutoGPT/blob/master/README.md,743,224
