url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20146,13557
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,927,570
/Significant-Gravitas/AutoGPT/issues,752,370
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,741,566
/Significant-Gravitas/AutoGPT/pulls,627,189
/Significant-Gravitas/AutoGPT/releases,474,279
/Significant-Gravitas/AutoGPT/tree/master,452,259
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.13,352,255
/Significant-Gravitas/AutoGPT/issues/2551,305,289
/Significant-Gravitas/AutoGPT/blob/master/README.md,284,176
