url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,40107,22637
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7819,2450
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4457,1381
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3760,1059
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2307,798
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1975,476
/Significant-Gravitas/AutoGPT/fork,1841,632
/Significant-Gravitas/AutoGPT/tree/master/frontend,1675,561
/Significant-Gravitas/AutoGPT/issues,1672,884
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1666,1106
