url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,35794,20004
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7392,2303
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4040,1321
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3515,989
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2209,745
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1922,472
/Significant-Gravitas/AutoGPT/fork,1638,585
/Significant-Gravitas/AutoGPT/tree/master/frontend,1556,526
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1500,957
/Significant-Gravitas/AutoGPT/issues,1462,781
