url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21036,14102
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,892,610
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,713,565
/Significant-Gravitas/AutoGPT/issues,627,377
/Significant-Gravitas/AutoGPT/pulls,543,169
/Significant-Gravitas/AutoGPT/releases,423,257
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.16,381,289
/Significant-Gravitas/AutoGPT/tree/master,379,234
/Significant-Gravitas/AutoGPT/issues/2551,320,264
/Significant-Gravitas/AutoGPT/blob/master/README.md,284,176
