url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,31786,17490
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6305,1887
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3389,1072
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3014,852
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1773,593
/Significant-Gravitas/AutoGPT/releases,1735,605
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1730,1076
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1455,356
/Significant-Gravitas/AutoGPT/issues,1361,714
/Significant-Gravitas/AutoGPT/tree/master/frontend,1310,457
