url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21072,14282
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,906,616
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,722,567
/Significant-Gravitas/AutoGPT/issues,636,377
/Significant-Gravitas/AutoGPT/pulls,545,169
/Significant-Gravitas/AutoGPT/releases,434,259
/Significant-Gravitas/AutoGPT/tree/master,400,241
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.16,381,289
/Significant-Gravitas/AutoGPT/issues/2551,318,258
/Significant-Gravitas/AutoGPT/blob/master/README.md,292,180
