url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,40380,22937
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,7914,2477
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4394,1366
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3687,1059
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2207,783
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2004,485
/Significant-Gravitas/AutoGPT/tree/master/frontend,1752,581
/Significant-Gravitas/AutoGPT/fork,1738,605
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1680,1129
/Significant-Gravitas/AutoGPT/issues,1665,890
