url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,1155,888
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,62,39
/Significant-Gravitas/AutoGPT/issues,50,30
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,45,38
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.25,40,32
/Significant-Gravitas/AutoGPT/pulls,31,13
/Significant-Gravitas/AutoGPT/releases,27,19
/Significant-Gravitas/AutoGPT/tree/master,26,20
/Significant-Gravitas/AutoGPT/tree/master/classic,18,13
/Significant-Gravitas/AutoGPT/pull/10769/files,17,15
