url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21779,14800
/significant-gravitas/autogpt,2848,2305
/Significant-Gravitas/AutoGPT/issues,869,424
/Significant-Gravitas/AutoGPT/pulls,619,237
/Significant-Gravitas/AutoGPT/releases,543,329
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,538,395
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,501,398
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,443,357
/Significant-Gravitas/AutoGPT/tree/master,326,217
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.53,291,226
