url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18109,12245
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,723,531
/Significant-Gravitas/AutoGPT/issues,665,337
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,653,516
/Significant-Gravitas/AutoGPT/pulls,489,182
/Significant-Gravitas/AutoGPT/releases,411,259
/Significant-Gravitas/AutoGPT/tree/master,322,226
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.42,317,243
/Significant-Gravitas/AutoGPT/pull/11818/files,299,301
/Significant-Gravitas/AutoGPT/tree/master/classic,259,203
