url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,18642,12888
/Significant-Gravitas/AutoGPT/issues,715,355
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,713,521
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,626,507
/Significant-Gravitas/AutoGPT/pulls,468,173
/Significant-Gravitas/AutoGPT/releases,391,272
/Significant-Gravitas/AutoGPT/tree/master,359,240
/Significant-Gravitas/AutoGPT/pull/11818/files,299,301
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.42,291,227
/Significant-Gravitas/AutoGPT/graphs/contributors,277,208
