url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26621,17124
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1676,919
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1357,967
/Significant-Gravitas/AutoGPT/issues,1164,492
/Significant-Gravitas/AutoGPT/tree/master,792,483
/Significant-Gravitas/AutoGPT/pulls,614,196
/Significant-Gravitas/AutoGPT/blob/master/README.md,543,270
/Significant-Gravitas/AutoGPT/releases,523,323
/Significant-Gravitas/AutoGPT/issues/2551,475,409
/Significant-Gravitas/AutoGPT/blob/master/docs/content/platform/ollama.md,406,337
