time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-27 00:00:00+00:00,1240,476,20575,4733
2023-09-28 00:00:00+00:00,1463,513,19571,4597
2023-09-29 00:00:00+00:00,1604,421,17447,4119
2023-09-30 00:00:00+00:00,641,334,15885,2937
2023-10-01 00:00:00+00:00,1061,326,16663,2950
2023-10-02 00:00:00+00:00,1272,411,16722,4097
2023-10-03 00:00:00+00:00,1238,412,17801,4307
2023-10-04 00:00:00+00:00,1076,526,17168,4357
2023-10-05 00:00:00+00:00,898,454,16764,4578
2023-10-06 00:00:00+00:00,1101,389,16154,3782
2023-10-07 00:00:00+00:00,895,357,15157,3365
2023-10-08 00:00:00+00:00,665,350,15042,3554
2023-10-09 00:00:00+00:00,950,456,17753,4569
2023-10-10 00:00:00+00:00,549,385,19393,5137
