url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,52629,28292
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,14534,4031
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,13615,3618
/Significant-Gravitas/AutoGPT/tree/master/autogpts,7615,2084
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,6495,1777
/Significant-Gravitas/AutoGPT/tree/master/frontend,5225,1760
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,4049,2440
/Significant-Gravitas/AutoGPT/tree/master/autogpts/forge/tutorials,3311,988
/Significant-Gravitas/AutoGPT/fork,2900,1034
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,2843,801
