url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26191,16225
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5812,1762
/Significant-Gravitas/AutoGPT/tree/master/autogpts,2003,652
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,1791,553
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1513,530
/Significant-Gravitas/AutoGPT/tree/master/autogpt,1505,436
/Significant-Gravitas/AutoGPT/tree/master/frontend,1304,460
/Significant-Gravitas/AutoGPT/issues,1301,691
/Significant-Gravitas/AutoGPT/fork,1267,426
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1159,859
