url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,29397,17801
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1592,975
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1547,1123
/Significant-Gravitas/AutoGPT/issues,1297,563
/Significant-Gravitas/AutoGPT/tree/master,746,446
/Significant-Gravitas/AutoGPT/blob/master/README.md,722,357
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.11,666,477
/Significant-Gravitas/AutoGPT/releases,665,356
/Significant-Gravitas/AutoGPT/issues/2551,513,454
/Significant-Gravitas/AutoGPT/pulls,428,208
