url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,41100,23160
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,8034,2521
/Significant-Gravitas/AutoGPT/tree/master/autogpts,4475,1393
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3790,1074
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2206,783
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,2051,501
/Significant-Gravitas/AutoGPT/tree/master/frontend,1743,593
/Significant-Gravitas/AutoGPT/fork,1728,606
/Significant-Gravitas/AutoGPT/issues,1693,899
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.0,1692,1141
