url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21659,12803
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1385,789
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1108,718
/Significant-Gravitas/AutoGPT/issues,893,431
/Significant-Gravitas/AutoGPT/pulls,668,173
/Significant-Gravitas/AutoGPT/tree/master,630,398
/Significant-Gravitas/AutoGPT/issues/2551,566,508
/Significant-Gravitas/AutoGPT/blob/master/README.md,496,249
/Significant-Gravitas/AutoGPT/tree/master/classic,375,264
/Significant-Gravitas/AutoGPT/tree/master/docs,331,274
