url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20617,13963
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,907,629
/Significant-Gravitas/AutoGPT/issues,788,372
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,628,466
/Significant-Gravitas/AutoGPT/pulls,531,185
/Significant-Gravitas/AutoGPT/releases,446,258
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.18,351,284
/Significant-Gravitas/AutoGPT/tree/master,335,236
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,273,222
/Significant-Gravitas/AutoGPT/blob/master/README.md,262,189
