url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21514,13180
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1286,711
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1177,710
/Significant-Gravitas/AutoGPT/issues,848,428
/Significant-Gravitas/AutoGPT/pulls,772,187
/Significant-Gravitas/AutoGPT/tree/master,705,438
/Significant-Gravitas/AutoGPT/issues/2551,518,476
/Significant-Gravitas/AutoGPT/blob/master/README.md,497,236
/Significant-Gravitas/AutoGPT/tree/master/classic,394,272
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,385,218
