url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,50022,27848
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,15440,4299
/Significant-Gravitas/AutoGPT/blob/master/autogpts/autogpt/README.md,10753,3045
/Significant-Gravitas/AutoGPT/tree/master/autogpts,6468,1862
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,5866,1645
/Significant-Gravitas/AutoGPT/releases,4607,1216
/Significant-Gravitas/AutoGPT/tree/master/frontend,4555,1532
/Significant-Gravitas/AutoGPT/releases/tag/agbenchmark-v0.0.10,2848,1817
/Significant-Gravitas/AutoGPT/fork,2826,916
/Significant-Gravitas/AutoGPT/issues,2495,1250
