url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21467,14552
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,885,658
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,853,629
/Significant-Gravitas/AutoGPT/issues/10062,599,527
/Significant-Gravitas/AutoGPT/pulls,546,143
/Significant-Gravitas/AutoGPT/issues,531,327
/Significant-Gravitas/AutoGPT/releases,488,315
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.12,379,296
/Significant-Gravitas/AutoGPT/issues/2551,360,316
/Significant-Gravitas/AutoGPT/tree/master,345,230
