url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26955,16715
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5715,1948
/Significant-Gravitas/AutoGPT/tree/master/autogpt,4033,1060
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2282,734
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1554,406
/Significant-Gravitas/AutoGPT/tree/master/frontend,1388,458
/Significant-Gravitas/AutoGPT/issues,1274,629
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1158,802
/Significant-Gravitas/AutoGPT/tree/master,1091,602
/Significant-Gravitas/AutoGPT/fork,947,342
