url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21522,13522
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1185,865
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1023,655
/Significant-Gravitas/AutoGPT/releases,749,370
/Significant-Gravitas/AutoGPT/issues,700,345
/Significant-Gravitas/AutoGPT/tree/master,462,302
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.8,453,326
/Significant-Gravitas/AutoGPT/issues/2551,372,318
/Significant-Gravitas/AutoGPT/blob/master/README.md,285,188
/Significant-Gravitas/AutoGPT/pulls,281,154
