url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22772,13672
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1428,865
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1150,757
/Significant-Gravitas/AutoGPT/issues,1097,453
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.3.3,787,528
/Significant-Gravitas/AutoGPT/releases,746,385
/Significant-Gravitas/AutoGPT/tree/master,694,415
/Significant-Gravitas/AutoGPT/pulls,610,179
/Significant-Gravitas/AutoGPT/blob/master/README.md,597,290
/Significant-Gravitas/AutoGPT/issues/2551,475,409
