url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,13319,9399
/significant-gravitas/autogpt,1708,1330
/Significant-Gravitas/AutoGPT/issues,614,228
/Significant-Gravitas/AutoGPT/pulls,506,142
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,356,275
/Significant-Gravitas/AutoGPT/releases,330,224
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,242,197
/Significant-Gravitas/AutoGPT/tree/master/.agents,241,214
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.60,211,153
/Significant-Gravitas/AutoGPT/tree/master,198,140
