url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,14297,10124
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,590,466
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,525,395
/Significant-Gravitas/AutoGPT/issues,524,322
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.40,470,365
/Significant-Gravitas/AutoGPT/releases,302,205
/Significant-Gravitas/AutoGPT/tree/master,266,178
/Significant-Gravitas/AutoGPT/pulls,251,134
/Significant-Gravitas/AutoGPT/tree/master/classic,180,142
/Significant-Gravitas/AutoGPT/graphs/contributors,170,146
