url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19972,14077
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,864,593
/Significant-Gravitas/AutoGPT/issues,752,346
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,578,461
/Significant-Gravitas/AutoGPT/pulls,486,181
/Significant-Gravitas/AutoGPT/releases,443,265
/Significant-Gravitas/AutoGPT/tree/master,332,226
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,258,208
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.18,252,200
/Significant-Gravitas/AutoGPT/tree/master/classic,242,184
