url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28976,17858
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1728,1016
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1611,1125
/Significant-Gravitas/AutoGPT/issues,1163,540
/Significant-Gravitas/AutoGPT/tree/master,839,524
/Significant-Gravitas/AutoGPT/releases,591,339
/Significant-Gravitas/AutoGPT/blob/master/README.md,559,299
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.10,480,363
/Significant-Gravitas/AutoGPT/issues/2551,449,395
/Significant-Gravitas/AutoGPT/tree/master/classic,431,299
