url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27142,16402
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5651,1734
/Significant-Gravitas/AutoGPT/tree/master/autogpts,2929,926
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,2692,767
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,1689,554
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1343,346
/Significant-Gravitas/AutoGPT/issues,1243,605
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1231,901
/Significant-Gravitas/AutoGPT/fork,1129,358
/Significant-Gravitas/AutoGPT/tree/master/frontend,1114,382
