url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,26474,15683
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1830,557
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1355,468
/Significant-Gravitas/AutoGPT/blob/master/README.md,1293,296
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,1105,350
/Significant-Gravitas/AutoGPT/tree/master/autogpt,1076,298
/Significant-Gravitas/AutoGPT/issues,1052,527
/Significant-Gravitas/AutoGPT/pulls,1017,214
/Significant-Gravitas/AutoGPT/tree/master,979,518
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,803,523
