url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27132,16710
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,6109,1852
/Significant-Gravitas/AutoGPT/tree/master/autogpts,3356,1062
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt,3191,919
/Significant-Gravitas/AutoGPT/blob/master/autogpts/forge/tutorials/001_getting_started.md,2173,711
/Significant-Gravitas/AutoGPT/issues,1481,683
/Significant-Gravitas/AutoGPT/tree/master/autogpts/autogpt/autogpt,1458,377
/Significant-Gravitas/AutoGPT/tree/master/frontend,1316,453
/Significant-Gravitas/AutoGPT/fork,1253,404
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1149,841
