url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20210,12240
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1285,700
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1062,663
/Significant-Gravitas/AutoGPT/issues,889,442
/Significant-Gravitas/AutoGPT/tree/master,700,421
/Significant-Gravitas/AutoGPT/pulls,681,177
/Significant-Gravitas/AutoGPT/issues/2551,526,482
/Significant-Gravitas/AutoGPT/blob/master/README.md,481,231
/Significant-Gravitas/AutoGPT/tree/master/classic,381,260
/Significant-Gravitas/AutoGPT/tree/master/docs,351,258
