url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21601,13542
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3160,850
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,2592,776
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,2237,579
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2093,589
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1262,343
/Significant-Gravitas/AutoGPT/issues,1154,494
/Significant-Gravitas/AutoGPT/tree/master/frontend,1086,355
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1073,665
/Significant-Gravitas/AutoGPT/commits/master,868,55
