url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,28216,16996
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1585,977
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1548,1089
/Significant-Gravitas/AutoGPT/issues,1233,497
/Significant-Gravitas/AutoGPT/tree/master,789,487
/Significant-Gravitas/AutoGPT/releases,684,361
/Significant-Gravitas/AutoGPT/blob/master/README.md,638,308
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.11,442,343
/Significant-Gravitas/AutoGPT/issues/2551,433,403
/Significant-Gravitas/AutoGPT/tree/master/classic,433,313
