url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,21612,13473
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1450,760
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1233,764
/Significant-Gravitas/AutoGPT/issues,1105,473
/Significant-Gravitas/AutoGPT/pulls,808,182
/Significant-Gravitas/AutoGPT/tree/master,735,392
/Significant-Gravitas/AutoGPT/issues/2551,594,520
/Significant-Gravitas/AutoGPT/blob/master/README.md,530,243
/Significant-Gravitas/AutoGPT/releases,413,241
/Significant-Gravitas/AutoGPT/tree/master/classic,377,242
