url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,22659,15280
/significant-gravitas/autogpt,1992,1591
/Significant-Gravitas/AutoGPT/issues,799,428
/Significant-Gravitas/AutoGPT/pulls,662,235
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,574,404
/Significant-Gravitas/AutoGPT/releases,520,313
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,479,403
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills,433,356
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.51,336,259
/Significant-Gravitas/AutoGPT/tree/master,336,230
