url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,19814,13997
/Significant-Gravitas/AutoGPT/issues,724,377
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,664,478
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,608,478
/Significant-Gravitas/AutoGPT/pulls,501,187
/Significant-Gravitas/AutoGPT/releases,406,267
/Significant-Gravitas/AutoGPT/tree/master,362,238
/Significant-Gravitas/AutoGPT/commits/master,318,67
/Significant-Gravitas/AutoGPT/graphs/contributors,254,194
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills/vercel-react-best-practices,245,195
