time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-10-31 00:00:00+00:00,300,117,4440,2123
2024-11-01 00:00:00+00:00,248,94,4378,1932
2024-11-02 00:00:00+00:00,112,77,3313,1228
2024-11-03 00:00:00+00:00,136,77,3068,1348
2024-11-04 00:00:00+00:00,376,120,4861,2347
2024-11-05 00:00:00+00:00,411,90,5279,2467
2024-11-06 00:00:00+00:00,194,66,4739,2279
2024-11-07 00:00:00+00:00,319,110,5136,2350
2024-11-08 00:00:00+00:00,525,77,5468,2322
2024-11-09 00:00:00+00:00,198,73,3120,1372
2024-11-10 00:00:00+00:00,154,66,3355,1470
2024-11-11 00:00:00+00:00,653,116,4775,2437
2024-11-12 00:00:00+00:00,304,74,5076,2497
2024-11-13 00:00:00+00:00,407,74,4807,2276
