url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,24356,14979
/Significant-Gravitas/AutoGPT/blob/master/FORGE-QUICKSTART.md,1698,518
/Significant-Gravitas/AutoGPT/tree/master/autogpt,1586,431
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1220,329
/Significant-Gravitas/AutoGPT/blob/master/README.md,1198,255
/Significant-Gravitas/AutoGPT/issues,964,485
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,898,283
/Significant-Gravitas/AutoGPT/tree/master,867,460
/Significant-Gravitas/AutoGPT/pulls,836,208
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,716,460
