url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20693,12629
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1379,748
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1156,724
/Significant-Gravitas/AutoGPT/issues,939,438
/Significant-Gravitas/AutoGPT/tree/master,660,379
/Significant-Gravitas/AutoGPT/issues/2551,552,505
/Significant-Gravitas/AutoGPT/pulls,515,182
/Significant-Gravitas/AutoGPT/blob/master/README.md,503,233
/Significant-Gravitas/AutoGPT/tree/master/classic,380,249
/Significant-Gravitas/AutoGPT/tree/master/docs,346,286
