url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,27475,17083
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1800,1007
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1471,983
/Significant-Gravitas/AutoGPT/issues,1170,537
/Significant-Gravitas/AutoGPT/tree/master,806,508
/Significant-Gravitas/AutoGPT/releases,676,395
/Significant-Gravitas/AutoGPT/blob/master/README.md,650,343
/Significant-Gravitas/AutoGPT/pulls,495,213
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,485,325
/Significant-Gravitas/AutoGPT/tree/master/classic,437,305
