url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,10774,7421
/significant-gravitas/autogpt,1648,1307
/Significant-Gravitas/AutoGPT/issues,582,196
/Significant-Gravitas/AutoGPT/releases,470,361
/Significant-Gravitas/AutoGPT/pulls,366,127
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,257,206
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,210,166
/Significant-Gravitas/AutoGPT/tree/master/.agents,159,137
/Significant-Gravitas/AutoGPT/tree/master,150,97
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.64,147,111
