url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,20873,13378
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1156,847
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,963,625
/Significant-Gravitas/AutoGPT/releases,664,345
/Significant-Gravitas/AutoGPT/issues,585,324
/Significant-Gravitas/AutoGPT/tree/master,434,291
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.9,379,274
/Significant-Gravitas/AutoGPT/issues/2551,378,323
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.8,350,258
/Significant-Gravitas/AutoGPT/blob/master/README.md,266,192
