url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25252,15567
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,1673,887
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,1281,844
/Significant-Gravitas/AutoGPT/issues,1105,483
/Significant-Gravitas/AutoGPT/tree/master,747,473
/Significant-Gravitas/AutoGPT/blob/master/README.md,604,316
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.4.3,588,412
/Significant-Gravitas/AutoGPT/releases,470,280
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform/backend,459,296
/Significant-Gravitas/AutoGPT/pulls,448,211
