url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,17437,12590
/Significant-Gravitas/AutoGPT/issues,616,294
/Significant-Gravitas/AutoGPT/pulls,504,150
/Significant-Gravitas/AutoGPT/blob/master/classic/FORGE-QUICKSTART.md,474,342
/Significant-Gravitas/AutoGPT/tree/master/autogpt_platform,458,341
/Significant-Gravitas/AutoGPT/releases,379,247
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-platform-beta-v0.6.48,323,249
/Significant-Gravitas/AutoGPT/tree/master,257,179
/Significant-Gravitas/AutoGPT/graphs/contributors,217,177
/Significant-Gravitas/AutoGPT/tree/master/.claude/skills/vercel-react-best-practices,212,166
