url_path,views_total,views_unique
/Significant-Gravitas/AutoGPT,25201,15676
/Significant-Gravitas/AutoGPT/blob/master/QUICKSTART.md,5460,1786
/Significant-Gravitas/AutoGPT/tree/master/autogpt,3765,1009
/Significant-Gravitas/AutoGPT/blob/master/forge/tutorials/001_getting_started.md,2157,651
/Significant-Gravitas/AutoGPT/tree/master/autogpt/autogpt,1435,386
/Significant-Gravitas/AutoGPT/issues,1305,607
/Significant-Gravitas/AutoGPT/tree/master/frontend,1240,421
/Significant-Gravitas/AutoGPT/releases/tag/autogpt-v0.5.1,1044,732
/Significant-Gravitas/AutoGPT/tree/master,1018,561
/Significant-Gravitas/AutoGPT/fork,894,343
